log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
55,2025-03-29 12:19:36,1,0.9999983906745911,1,39.0,0.7090909090909091,0.6,123.jpeg,1,transferlearning
56,2025-03-29 12:19:44,0,0.5012450218200684,0,39.0,0.6964285714285714,0.56,123.jpeg,1,transferlearning
57,2025-03-29 12:19:52,0,0.7882314324378967,0,39.0,0.6842105263157895,0.52,123.jpeg,1,transferlearning
58,2025-03-29 12:20:01,1,0.9882881045341492,1,40.0,0.6896551724137931,0.56,123.jpeg,1,transferlearning
59,2025-03-29 12:20:09,1,0.9963818192481995,1,41.0,0.6949152542372882,0.56,123.jpeg,1,transferlearning
60,2025-03-29 12:20:17,0,0.8424084186553955,0,41.0,0.6833333333333333,0.52,123.jpeg,1,transferlearning
61,2025-03-29 12:20:25,0,0.6270732879638672,0,41.0,0.6721311475409836,0.52,123.jpeg,1,transferlearning
62,2025-03-29 12:20:34,0,0.9775391817092896,0,41.0,0.6612903225806451,0.52,123.jpeg,1,transferlearning
63,2025-03-29 12:20:46,0,0.9516228437423706,0,41.0,0.6507936507936508,0.52,123.jpeg,1,transferlearning
64,2025-03-29 12:20:54,0,0.5732849836349487,0,41.0,0.640625,0.52,123.jpeg,1,transferlearning
65,2025-03-29 12:21:03,1,0.9775897860527039,1,42.0,0.6461538461538462,0.52,123.jpeg,1,transferlearning
66,2025-03-29 12:21:11,0,0.8348711729049683,0,42.0,0.6363636363636364,0.52,123.jpeg,1,transferlearning
67,2025-03-29 12:21:20,1,0.9999958872795105,1,43.0,0.6417910447761194,0.52,123.jpeg,1,transferlearning
68,2025-03-29 12:21:27,0,0.5720973014831543,0,43.0,0.6323529411764706,0.52,123.jpeg,1,transferlearning
69,2025-03-29 12:21:35,1,0.9999951720237732,1,44.0,0.6376811594202898,0.52,123.jpeg,1,transferlearning
70,2025-03-29 12:21:43,0,0.3026583194732666,1,45.0,0.6428571428571429,0.52,123.jpeg,1,transferlearning
71,2025-03-29 12:21:51,1,0.9999967813491821,1,46.0,0.647887323943662,0.56,123.jpeg,1,transferlearning
72,2025-03-29 12:21:59,0,0.5271399021148682,0,46.0,0.6388888888888888,0.52,123.jpeg,1,transferlearning
73,2025-03-29 12:22:08,0,0.9014371037483215,0,46.0,0.6301369863013698,0.52,123.jpeg,1,transferlearning
74,2025-03-29 12:22:17,1,0.9995455145835876,1,47.0,0.6351351351351351,0.56,123.jpeg,1,transferlearning
75,2025-03-29 12:22:26,1,0.9999036192893982,1,48.0,0.64,0.56,123.jpeg,1,transferlearning
76,2025-03-29 12:22:34,1,0.9999179840087891,1,49.0,0.6447368421052632,0.56,123.jpeg,1,transferlearning
77,2025-03-29 12:22:42,0,0.6772050857543945,0,49.0,0.6363636363636364,0.52,123.jpeg,1,transferlearning
78,2025-03-29 12:22:49,1,0.9918176531791687,1,50.0,0.6410256410256411,0.52,123.jpeg,1,transferlearning
79,2025-03-29 12:34:43,0,0.043334174901247025,1,51.0,0.6455696202531646,0.52,123.jpeg,1,transferlearning
80,2025-03-29 12:34:49,1,0.9996979832649231,1,52.0,0.65,0.52,123.jpeg,1,transferlearning
81,2025-03-29 12:34:54,1,0.9998827576637268,1,53.0,0.654320987654321,0.56,123.jpeg,1,transferlearning
82,2025-03-29 12:35:00,1,0.9999114274978638,1,54.0,0.6585365853658537,0.6,123.jpeg,1,transferlearning
83,2025-03-29 12:35:06,1,0.9999903440475464,1,55.0,0.6626506024096386,0.6,123.jpeg,1,transferlearning
84,2025-03-29 12:35:12,0,0.9635443687438965,0,55.0,0.6547619047619048,0.56,123.jpeg,1,transferlearning
85,2025-03-29 12:35:18,0,0.9743337035179138,0,55.0,0.6470588235294118,0.56,123.jpeg,1,transferlearning
86,2025-03-29 12:35:25,1,0.9930698871612549,1,56.0,0.6511627906976745,0.6,123.jpeg,1,transferlearning
87,2025-03-29 12:35:32,0,0.4309702217578888,1,57.0,0.6551724137931034,0.64,123.jpeg,1,transferlearning
88,2025-03-29 12:35:37,1,0.9993390440940857,1,58.0,0.6590909090909091,0.68,123.jpeg,1,transferlearning
89,2025-03-29 12:35:43,0,0.02937765046954155,1,59.0,0.6629213483146067,0.72,123.jpeg,1,transferlearning
90,2025-03-29 12:35:50,1,1.0,1,60.0,0.6666666666666666,0.72,123.jpeg,1,transferlearning
91,2025-03-29 12:35:56,1,0.9972216486930847,1,61.0,0.6703296703296703,0.76,123.jpeg,1,transferlearning
92,2025-03-29 12:36:02,1,0.9999479055404663,1,62.0,0.6739130434782609,0.76,123.jpeg,1,transferlearning
93,2025-03-29 12:36:08,1,0.9999998807907104,1,63.0,0.6774193548387096,0.8,123.jpeg,1,transferlearning
94,2025-03-29 12:36:14,1,0.9884834289550781,1,64.0,0.6808510638297872,0.8,123.jpeg,1,transferlearning
95,2025-03-29 12:36:20,0,0.009440351277589798,1,65.0,0.6842105263157895,0.8,123.jpeg,1,transferlearning
96,2025-03-29 12:36:26,0,0.02573799528181553,1,66.0,0.6875,0.8,123.jpeg,1,transferlearning
97,2025-03-29 12:36:33,1,0.9998772144317627,1,67.0,0.6907216494845361,0.84,123.jpeg,1,transferlearning
98,2025-03-29 12:36:39,1,0.9931607246398926,1,68.0,0.6938775510204082,0.88,123.jpeg,1,transferlearning
99,2025-03-29 12:36:45,1,0.9882628917694092,1,69.0,0.696969696969697,0.88,123.jpeg,1,transferlearning
100,2025-03-29 12:36:51,1,0.9995455145835876,1,70.0,0.7,0.88,123.jpeg,1,transferlearning
101,2025-03-29 12:36:57,1,0.7894683480262756,1,71.0,0.7029702970297029,0.88,123.jpeg,1,transferlearning
102,2025-03-29 12:37:04,0,0.8557557463645935,0,71.0,0.696078431372549,0.88,123.jpeg,1,transferlearning
103,2025-03-29 12:37:10,1,0.9998281002044678,1,72.0,0.6990291262135923,0.88,123.jpeg,1,transferlearning
104,2025-03-29 12:37:16,1,0.9998988509178162,1,73.0,0.7019230769230769,0.88,123.jpeg,1,transferlearning
105,2025-03-29 12:37:22,1,0.9929926991462708,1,74.0,0.7047619047619048,0.88,123.jpeg,1,transferlearning
106,2025-03-29 12:37:28,0,0.7882314324378967,0,74.0,0.6981132075471698,0.84,123.jpeg,1,transferlearning
107,2025-03-29 12:37:34,0,0.005917769856750965,1,75.0,0.7009345794392523,0.84,123.jpeg,1,transferlearning
108,2025-03-29 12:37:41,0,0.03345103561878204,1,76.0,0.7037037037037037,0.84,123.jpeg,1,transferlearning
109,2025-03-29 12:37:47,1,0.9998610615730286,1,77.0,0.7064220183486238,0.88,123.jpeg,1,transferlearning
110,2025-03-29 12:37:53,1,0.997927188873291,1,78.0,0.7090909090909091,0.92,123.jpeg,1,transferlearning
111,2025-03-29 12:37:59,1,0.8317046165466309,1,79.0,0.7117117117117117,0.92,123.jpeg,1,transferlearning
112,2025-03-29 12:38:05,0,0.6691769361495972,0,79.0,0.7053571428571429,0.88,123.jpeg,1,transferlearning
113,2025-03-29 12:38:12,0,0.36914634704589844,1,80.0,0.7079646017699115,0.88,123.jpeg,1,transferlearning
114,2025-03-29 12:38:18,1,0.9980707168579102,1,81.0,0.7105263157894737,0.88,123.jpeg,1,transferlearning
115,2025-03-29 12:38:24,0,0.010114602744579315,1,82.0,0.7130434782608696,0.88,123.jpeg,1,transferlearning
116,2025-03-29 12:38:30,1,0.9999955296516418,1,83.0,0.7155172413793104,0.88,123.jpeg,1,transferlearning
117,2025-03-29 12:38:36,0,0.9155461192131042,0,83.0,0.7094017094017094,0.84,123.jpeg,1,transferlearning
118,2025-03-29 12:38:43,1,1.0,1,84.0,0.711864406779661,0.84,123.jpeg,1,transferlearning
119,2025-03-29 12:38:49,1,0.9994138479232788,1,85.0,0.7142857142857143,0.84,123.jpeg,1,transferlearning
120,2025-03-29 12:38:55,1,0.9773229956626892,1,86.0,0.7166666666666667,0.84,123.jpeg,1,transferlearning
121,2025-03-29 12:39:01,0,0.970818817615509,0,86.0,0.7107438016528925,0.8,123.jpeg,1,transferlearning
122,2025-03-29 12:39:08,0,0.0036057080142199993,1,87.0,0.7131147540983607,0.8,123.jpeg,1,transferlearning
123,2025-03-29 12:39:14,1,0.9999979138374329,1,88.0,0.7154471544715447,0.8,123.jpeg,1,transferlearning
124,2025-03-29 12:39:20,0,0.8875731825828552,0,88.0,0.7096774193548387,0.76,123.jpeg,1,transferlearning
125,2025-03-29 12:39:26,1,0.9971595406532288,1,89.0,0.712,0.76,123.jpeg,1,transferlearning
126,2025-03-29 12:39:32,1,0.9999257922172546,1,90.0,0.7142857142857143,0.76,123.jpeg,1,transferlearning
127,2025-03-29 12:39:38,0,0.9456691145896912,0,90.0,0.7086614173228346,0.76,123.jpeg,1,transferlearning
128,2025-03-29 12:39:45,1,0.9999995231628418,1,91.0,0.7109375,0.76,123.jpeg,1,transferlearning
129,2025-03-29 12:39:52,0,0.07496833056211472,1,92.0,0.7131782945736435,0.76,123.jpeg,1,transferlearning
130,2025-03-29 12:39:58,0,0.9987245202064514,0,92.0,0.7076923076923077,0.72,123.jpeg,1,transferlearning
131,2025-03-29 12:40:04,1,0.9999983906745911,1,93.0,0.7099236641221374,0.76,123.jpeg,1,transferlearning
132,2025-03-29 12:40:10,1,0.9999999403953552,1,94.0,0.7121212121212122,0.76,123.jpeg,1,transferlearning
133,2025-03-29 12:40:17,0,0.9911911487579346,0,94.0,0.706766917293233,0.72,123.jpeg,1,transferlearning
134,2025-03-29 12:40:23,0,0.9994738698005676,0,94.0,0.7014925373134329,0.68,123.jpeg,1,transferlearning
135,2025-03-29 12:40:28,0,0.23981137573719025,1,95.0,0.7037037037037037,0.68,123.jpeg,1,transferlearning
136,2025-03-29 12:40:35,1,0.9999992847442627,1,96.0,0.7058823529411765,0.68,123.jpeg,1,transferlearning
137,2025-03-29 12:40:41,0,0.9891000986099243,0,96.0,0.7007299270072993,0.68,123.jpeg,1,transferlearning
138,2025-03-29 12:40:47,0,0.4497873783111572,1,97.0,0.7028985507246377,0.68,123.jpeg,1,transferlearning
139,2025-03-29 12:40:53,1,0.9999930262565613,1,98.0,0.7050359712230215,0.68,123.jpeg,1,transferlearning
140,2025-03-29 12:41:00,1,0.999995768070221,1,99.0,0.7071428571428572,0.68,123.jpeg,1,transferlearning
141,2025-03-29 12:41:07,0,0.0032653671223670244,1,100.0,0.7092198581560284,0.68,123.jpeg,1,transferlearning
142,2025-03-29 12:41:13,0,0.7898934483528137,0,100.0,0.704225352112676,0.68,123.jpeg,1,transferlearning
143,2025-03-29 12:41:19,1,0.9995204210281372,1,101.0,0.7062937062937062,0.68,123.jpeg,1,transferlearning
144,2025-03-29 12:41:25,1,0.9810065031051636,1,102.0,0.7083333333333334,0.68,123.jpeg,1,transferlearning
145,2025-03-29 12:41:31,0,0.97861248254776,0,102.0,0.7034482758620689,0.64,123.jpeg,1,transferlearning
146,2025-03-29 12:41:37,1,0.9965143203735352,1,103.0,0.7054794520547946,0.68,123.jpeg,1,transferlearning
147,2025-03-29 12:41:43,0,0.9352583289146423,0,103.0,0.7006802721088435,0.64,123.jpeg,1,transferlearning
148,2025-03-29 12:41:49,0,0.8340582251548767,0,103.0,0.6959459459459459,0.6,123.jpeg,1,transferlearning
149,2025-03-29 12:41:55,1,0.9999083876609802,1,104.0,0.697986577181208,0.64,123.jpeg,1,transferlearning
150,2025-03-29 12:42:02,0,0.32368263602256775,1,105.0,0.7,0.64,123.jpeg,1,transferlearning
151,2025-03-29 12:42:09,1,0.9999605417251587,1,106.0,0.7019867549668874,0.64,123.jpeg,1,transferlearning
152,2025-03-29 12:42:15,1,0.9999871253967285,1,107.0,0.7039473684210527,0.68,123.jpeg,1,transferlearning
153,2025-03-29 12:42:21,0,0.009401640854775906,1,108.0,0.7058823529411765,0.68,123.jpeg,1,transferlearning
154,2025-03-29 12:42:27,1,0.9998654723167419,1,109.0,0.7077922077922078,0.68,123.jpeg,1,transferlearning
155,2025-03-29 12:42:33,0,0.18987694382667542,1,110.0,0.7096774193548387,0.72,123.jpeg,1,transferlearning
156,2025-03-29 12:42:39,0,0.9992280602455139,0,110.0,0.7051282051282052,0.68,123.jpeg,1,transferlearning
157,2025-03-29 12:42:46,0,0.03493872657418251,1,111.0,0.7070063694267515,0.68,123.jpeg,1,transferlearning
158,2025-03-29 12:42:51,1,0.9999999403953552,1,112.0,0.7088607594936709,0.72,123.jpeg,1,transferlearning
159,2025-03-29 12:42:57,1,0.9999994039535522,1,113.0,0.710691823899371,0.76,123.jpeg,1,transferlearning
160,2025-03-29 12:43:04,0,0.9095403552055359,0,113.0,0.70625,0.72,123.jpeg,1,transferlearning
161,2025-03-29 12:43:11,1,0.5721522569656372,1,114.0,0.7080745341614907,0.72,123.jpeg,1,transferlearning
162,2025-03-29 12:43:17,1,0.9999641180038452,1,115.0,0.7098765432098766,0.76,123.jpeg,1,transferlearning
163,2025-03-29 12:43:23,0,0.6542180180549622,0,115.0,0.7055214723926381,0.72,123.jpeg,1,transferlearning
164,2025-03-29 12:43:29,1,0.9999901056289673,1,116.0,0.7073170731707317,0.72,123.jpeg,1,transferlearning
165,2025-03-29 12:43:35,1,0.9999934434890747,1,117.0,0.7090909090909091,0.72,123.jpeg,1,transferlearning
166,2025-03-29 12:43:41,1,0.9999797940254211,1,118.0,0.7108433734939759,0.72,123.jpeg,1,transferlearning
167,2025-03-29 12:43:47,0,0.8392333984375,0,118.0,0.7065868263473054,0.72,123.jpeg,1,transferlearning
168,2025-03-29 12:43:53,0,0.9996237754821777,0,118.0,0.7023809523809523,0.68,123.jpeg,1,transferlearning
169,2025-03-29 12:43:59,0,0.9704386591911316,0,118.0,0.6982248520710059,0.64,123.jpeg,1,transferlearning
170,2025-03-29 12:44:05,1,0.9999998807907104,1,119.0,0.7,0.68,123.jpeg,1,transferlearning
171,2025-03-29 12:44:12,0,0.09738278388977051,1,120.0,0.7017543859649122,0.68,123.jpeg,1,transferlearning
172,2025-03-29 12:44:18,0,0.954720139503479,0,120.0,0.6976744186046512,0.68,123.jpeg,1,transferlearning
173,2025-03-29 12:44:25,0,0.4407350420951843,1,121.0,0.6994219653179191,0.72,123.jpeg,1,transferlearning
174,2025-03-29 12:44:31,0,0.6612935066223145,0,121.0,0.6954022988505747,0.68,123.jpeg,1,transferlearning
175,2025-03-29 12:44:37,1,0.9999456405639648,1,122.0,0.6971428571428572,0.68,123.jpeg,1,transferlearning
176,2025-03-29 12:44:43,0,0.3026583194732666,1,123.0,0.6988636363636364,0.68,123.jpeg,1,transferlearning
177,2025-03-29 12:44:49,1,0.9918389916419983,1,124.0,0.7005649717514124,0.68,123.jpeg,1,transferlearning
178,2025-03-29 12:44:55,1,1.0,1,125.0,0.702247191011236,0.68,123.jpeg,1,transferlearning
179,2025-03-29 12:45:01,1,0.9998307228088379,1,126.0,0.7039106145251397,0.68,123.jpeg,1,transferlearning
180,2025-03-29 12:45:08,1,0.1180134043097496,0,126.0,0.7,0.64,123.jpeg,1,transferlearning
181,2025-03-29 12:45:14,0,0.518128514289856,0,126.0,0.6961325966850829,0.64,123.jpeg,1,transferlearning
182,2025-03-29 12:45:21,1,0.9955804347991943,1,127.0,0.6978021978021978,0.64,123.jpeg,1,transferlearning
183,2025-03-29 12:45:27,1,0.9290512800216675,1,128.0,0.6994535519125683,0.64,123.jpeg,1,transferlearning
184,2025-03-29 12:45:33,1,0.9999982118606567,1,129.0,0.7010869565217391,0.64,123.jpeg,1,transferlearning
185,2025-03-29 12:45:39,1,0.9999982118606567,1,130.0,0.7027027027027027,0.68,123.jpeg,1,transferlearning
186,2025-03-29 12:45:45,1,0.9967310428619385,1,131.0,0.7043010752688172,0.68,123.jpeg,1,transferlearning
187,2025-03-29 12:45:51,0,0.953543484210968,0,131.0,0.7005347593582888,0.64,123.jpeg,1,transferlearning
188,2025-03-29 12:45:57,0,0.9653700590133667,0,131.0,0.6968085106382979,0.64,123.jpeg,1,transferlearning
189,2025-03-29 12:46:04,0,0.02942061796784401,1,132.0,0.6984126984126984,0.64,123.jpeg,1,transferlearning
190,2025-03-29 12:46:10,1,0.9999809861183167,1,133.0,0.7,0.64,123.jpeg,1,transferlearning
191,2025-03-29 12:46:16,0,0.16154365241527557,1,134.0,0.7015706806282722,0.64,123.jpeg,1,transferlearning
192,2025-03-29 12:46:22,1,0.9991180896759033,1,135.0,0.703125,0.68,123.jpeg,1,transferlearning
193,2025-03-29 12:46:29,1,0.9999969005584717,1,136.0,0.7046632124352331,0.72,123.jpeg,1,transferlearning
194,2025-03-29 12:46:35,1,0.9998100399971008,1,137.0,0.7061855670103093,0.76,123.jpeg,1,transferlearning
195,2025-03-29 12:46:41,0,0.6772050857543945,0,137.0,0.7025641025641025,0.72,123.jpeg,1,transferlearning
196,2025-03-29 12:46:47,0,0.9918975234031677,0,137.0,0.6989795918367347,0.68,123.jpeg,1,transferlearning
197,2025-03-29 12:46:54,0,0.06921744346618652,1,138.0,0.700507614213198,0.72,123.jpeg,1,transferlearning
198,2025-03-29 12:47:00,0,0.5962944030761719,0,138.0,0.696969696969697,0.68,123.jpeg,1,transferlearning
199,2025-03-29 12:47:06,1,0.9996700882911682,1,139.0,0.6984924623115578,0.72,123.jpeg,1,transferlearning
200,2025-03-29 12:47:12,0,0.6841138601303101,0,139.0,0.695,0.68,123.jpeg,1,transferlearning
201,2025-03-29 12:47:18,0,0.5271399021148682,0,139.0,0.6915422885572139,0.64,123.jpeg,1,transferlearning
202,2025-03-29 12:47:24,0,0.011878191493451595,1,140.0,0.693069306930693,0.64,123.jpeg,1,transferlearning
203,2025-03-29 12:47:31,0,0.9713389873504639,0,140.0,0.6896551724137931,0.6,123.jpeg,1,transferlearning
204,2025-03-29 12:47:37,0,0.15783701837062836,1,141.0,0.6911764705882353,0.6,123.jpeg,1,transferlearning
205,2025-03-29 12:47:44,1,0.7804489135742188,1,142.0,0.6926829268292682,0.64,123.jpeg,1,transferlearning
206,2025-03-29 12:47:50,1,0.3654484748840332,0,142.0,0.6893203883495146,0.64,123.jpeg,1,transferlearning
207,2025-03-29 12:47:56,1,0.9995326399803162,1,143.0,0.6908212560386473,0.64,123.jpeg,1,transferlearning
208,2025-03-29 12:48:02,1,0.9999999403953552,1,144.0,0.6923076923076923,0.64,123.jpeg,1,transferlearning
209,2025-03-29 12:48:09,1,0.9999582767486572,1,145.0,0.69377990430622,0.64,123.jpeg,1,transferlearning
210,2025-03-29 12:48:14,0,0.04134522005915642,1,146.0,0.6952380952380952,0.64,123.jpeg,1,transferlearning
211,2025-03-29 12:48:20,1,0.9660959839820862,1,147.0,0.6966824644549763,0.64,123.jpeg,1,transferlearning
212,2025-03-29 12:48:27,0,0.8500446677207947,0,147.0,0.6933962264150944,0.64,123.jpeg,1,transferlearning
213,2025-03-29 12:48:33,1,0.9987499713897705,1,148.0,0.6948356807511737,0.68,123.jpeg,1,transferlearning
214,2025-03-29 12:48:40,1,0.9743595719337463,1,149.0,0.6962616822429907,0.68,123.jpeg,1,transferlearning
215,2025-03-29 12:48:46,1,0.9999994039535522,1,150.0,0.6976744186046512,0.68,123.jpeg,1,transferlearning
216,2025-03-29 12:48:52,1,0.9993084669113159,1,151.0,0.6990740740740741,0.68,123.jpeg,1,transferlearning
217,2025-03-29 12:48:58,0,0.9309605360031128,0,151.0,0.695852534562212,0.64,123.jpeg,1,transferlearning
218,2025-03-29 12:49:07,0,0.9794543385505676,0,151.0,0.6926605504587156,0.6,123.jpeg,1,transferlearning
219,2025-03-29 12:49:13,0,0.811587929725647,0,151.0,0.6894977168949772,0.56,123.jpeg,1,transferlearning
220,2025-03-29 12:52:51,1,0.9975451231002808,1,152.0,0.6909090909090909,0.6,123.jpeg,1,transferlearning
221,2025-03-29 12:52:57,0,0.9695544242858887,0,152.0,0.6877828054298643,0.6,123.jpeg,1,transferlearning
222,2025-03-29 12:53:05,0,0.8395313620567322,0,152.0,0.6846846846846847,0.56,123.jpeg,1,transferlearning
223,2025-03-29 12:53:11,1,0.9999933242797852,1,153.0,0.6860986547085202,0.6,123.jpeg,1,transferlearning
224,2025-03-29 12:53:17,0,0.7731878161430359,0,153.0,0.6830357142857143,0.56,123.jpeg,1,transferlearning
225,2025-03-29 12:53:23,1,0.9963818192481995,1,154.0,0.6844444444444444,0.6,123.jpeg,1,transferlearning
226,2025-03-29 12:53:30,0,0.9896529912948608,0,154.0,0.6814159292035398,0.6,123.jpeg,1,transferlearning
227,2025-03-29 12:53:36,0,0.9578815698623657,0,154.0,0.6784140969162996,0.56,123.jpeg,1,transferlearning
228,2025-03-29 12:53:43,0,0.23826095461845398,1,155.0,0.6798245614035088,0.6,123.jpeg,1,transferlearning
229,2025-03-29 12:53:50,0,0.9998310208320618,0,155.0,0.6768558951965066,0.56,123.jpeg,1,transferlearning
230,2025-03-29 12:53:56,1,0.9999849200248718,1,156.0,0.6782608695652174,0.56,123.jpeg,1,transferlearning
231,2025-03-29 12:54:02,1,0.9999456405639648,1,157.0,0.6796536796536796,0.6,123.jpeg,1,transferlearning
232,2025-03-29 12:54:10,0,0.03345103561878204,1,158.0,0.6810344827586207,0.6,123.jpeg,1,transferlearning
233,2025-03-29 12:54:17,0,0.35369640588760376,1,159.0,0.6824034334763949,0.6,123.jpeg,1,transferlearning
