log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_50_predictions,filename,model_version,model_tag,model_alias
93,2025-03-31 19:43:23,0,0.15214024484157562,1,66.0,0.7096774193548387,0.8,123.jpeg,1,transferlearning,challenger
94,2025-03-31 19:43:29,0,0.18987694382667542,1,67.0,0.7127659574468085,0.84,123.jpeg,1,transferlearning,challenger
95,2025-03-31 19:43:36,1,0.9998100399971008,1,68.0,0.7157894736842105,0.84,123.jpeg,1,transferlearning,challenger
96,2025-03-31 19:43:43,1,0.9929926991462708,1,69.0,0.71875,0.88,123.jpeg,1,transferlearning,challenger
97,2025-03-31 19:43:49,0,0.9996237754821777,0,69.0,0.711340206185567,0.84,123.jpeg,1,transferlearning,challenger
98,2025-03-31 19:43:55,0,0.5615969896316528,0,69.0,0.7040816326530612,0.8,123.jpeg,1,transferlearning,challenger
99,2025-03-31 19:44:02,0,0.5052335858345032,0,69.0,0.696969696969697,0.8,123.jpeg,1,transferlearning,challenger
100,2025-03-31 19:44:08,1,0.9350394010543823,1,70.0,0.7,0.8,123.jpeg,1,transferlearning,challenger
101,2025-03-31 19:46:14,0,0.5113551020622253,0,70.0,0.693069306930693,0.8,123.jpeg,1,transferlearning,challenger
102,2025-03-31 19:46:20,1,0.9975196123123169,1,71.0,0.696078431372549,0.8,123.jpeg,1,transferlearning,challenger
103,2025-03-31 19:46:25,1,0.9999036192893982,1,72.0,0.6990291262135923,0.84,123.jpeg,1,transferlearning,challenger
104,2025-03-31 19:46:31,0,0.09110022336244583,1,73.0,0.7019230769230769,0.84,123.jpeg,1,transferlearning,challenger
105,2025-03-31 19:46:37,0,0.518128514289856,0,73.0,0.6952380952380952,0.8,123.jpeg,1,transferlearning,challenger
106,2025-03-31 19:46:44,1,0.9999995827674866,1,74.0,0.6981132075471698,0.8,123.jpeg,1,transferlearning,challenger
107,2025-03-31 19:46:50,0,0.4775620102882385,1,75.0,0.7009345794392523,0.8,123.jpeg,1,transferlearning,challenger
108,2025-03-31 19:46:56,1,1.0,1,76.0,0.7037037037037037,0.8,123.jpeg,1,transferlearning,challenger
109,2025-03-31 19:47:02,1,0.9203794002532959,1,77.0,0.7064220183486238,0.8,123.jpeg,1,transferlearning,challenger
110,2025-03-31 19:47:08,0,0.9987773895263672,0,77.0,0.7,0.76,123.jpeg,1,transferlearning,challenger
111,2025-03-31 19:47:14,0,0.9795345664024353,0,77.0,0.6936936936936937,0.72,123.jpeg,1,transferlearning,challenger
112,2025-03-31 19:47:20,0,0.6363168954849243,0,77.0,0.6875,0.68,123.jpeg,1,transferlearning,challenger
113,2025-03-31 19:47:26,0,0.9960207343101501,0,77.0,0.6814159292035398,0.64,123.jpeg,1,transferlearning,challenger
114,2025-03-31 19:47:32,1,0.999949038028717,1,78.0,0.6842105263157895,0.64,123.jpeg,1,transferlearning,challenger
115,2025-03-31 19:47:38,0,0.9891000986099243,0,78.0,0.6782608695652174,0.6,123.jpeg,1,transferlearning,challenger
116,2025-03-31 19:47:44,1,0.9999871253967285,1,79.0,0.6810344827586207,0.6,123.jpeg,1,transferlearning,challenger
117,2025-03-31 19:47:51,1,0.9999934434890747,1,80.0,0.6837606837606838,0.6,123.jpeg,1,transferlearning,challenger
118,2025-03-31 19:47:57,0,0.4497873783111572,1,81.0,0.6864406779661016,0.6,123.jpeg,1,transferlearning,challenger
119,2025-03-31 19:48:03,1,0.9999979734420776,1,82.0,0.6890756302521008,0.6,123.jpeg,1,transferlearning,challenger
120,2025-03-31 19:48:09,1,0.9999083876609802,1,83.0,0.6916666666666667,0.6,123.jpeg,1,transferlearning,challenger
121,2025-03-31 19:48:15,1,0.9999849200248718,1,84.0,0.6942148760330579,0.6,123.jpeg,1,transferlearning,challenger
122,2025-03-31 19:48:21,1,0.9996353983879089,1,85.0,0.6967213114754098,0.64,123.jpeg,1,transferlearning,challenger
123,2025-03-31 19:48:27,0,0.9990342855453491,0,85.0,0.6910569105691057,0.64,123.jpeg,1,transferlearning,challenger
124,2025-03-31 19:48:33,1,0.9999773502349854,1,86.0,0.6935483870967742,0.68,123.jpeg,1,transferlearning,challenger
125,2025-03-31 19:48:39,0,0.9795035123825073,0,86.0,0.688,0.64,123.jpeg,1,transferlearning,challenger
126,2025-03-31 19:48:46,0,0.28323057293891907,1,87.0,0.6904761904761905,0.68,123.jpeg,1,transferlearning,challenger
127,2025-03-31 19:48:53,1,0.9731916189193726,1,88.0,0.6929133858267716,0.68,123.jpeg,1,transferlearning,challenger
128,2025-03-31 19:48:59,1,0.9999102354049683,1,89.0,0.6953125,0.68,123.jpeg,1,transferlearning,challenger
129,2025-03-31 19:49:05,1,0.1180134043097496,0,89.0,0.689922480620155,0.64,123.jpeg,1,transferlearning,challenger
130,2025-03-31 19:49:11,1,0.9990792870521545,1,90.0,0.6923076923076923,0.68,123.jpeg,1,transferlearning,challenger
131,2025-03-31 19:49:17,1,0.9660959839820862,1,91.0,0.6946564885496184,0.68,123.jpeg,1,transferlearning,challenger
132,2025-03-31 19:49:23,0,0.02573799528181553,1,92.0,0.696969696969697,0.68,123.jpeg,1,transferlearning,challenger
133,2025-03-31 19:49:29,0,0.06921744346618652,1,93.0,0.6992481203007519,0.68,123.jpeg,1,transferlearning,challenger
134,2025-03-31 19:49:36,0,0.7882314324378967,0,93.0,0.6940298507462687,0.64,123.jpeg,1,transferlearning,challenger
135,2025-03-31 19:49:41,0,0.9578815698623657,0,93.0,0.6888888888888889,0.64,123.jpeg,1,transferlearning,challenger
136,2025-03-31 19:49:48,1,0.9999998807907104,1,94.0,0.6911764705882353,0.68,123.jpeg,1,transferlearning,challenger
137,2025-03-31 19:49:54,0,0.8424084186553955,0,94.0,0.6861313868613139,0.68,123.jpeg,1,transferlearning,challenger
138,2025-03-31 19:50:01,1,0.9996203184127808,1,95.0,0.6884057971014492,0.72,123.jpeg,1,transferlearning,challenger
139,2025-03-31 19:50:07,0,0.3811112940311432,1,96.0,0.6906474820143885,0.72,123.jpeg,1,transferlearning,challenger
140,2025-03-31 19:50:13,0,0.9981198906898499,0,96.0,0.6857142857142857,0.72,123.jpeg,1,transferlearning,challenger
141,2025-03-31 19:50:19,0,0.05159292742609978,1,97.0,0.6879432624113475,0.72,123.jpeg,1,transferlearning,challenger
142,2025-03-31 19:50:26,0,0.26636072993278503,1,98.0,0.6901408450704225,0.72,123.jpeg,1,transferlearning,challenger
143,2025-03-31 19:50:32,0,0.9015645980834961,0,98.0,0.6853146853146853,0.68,123.jpeg,1,transferlearning,challenger
144,2025-03-31 19:50:38,0,0.9832764267921448,0,98.0,0.6805555555555556,0.64,123.jpeg,1,transferlearning,challenger
145,2025-03-31 19:50:45,0,0.9997156858444214,0,98.0,0.6758620689655173,0.6,123.jpeg,1,transferlearning,challenger
146,2025-03-31 19:50:51,1,0.9930698871612549,1,99.0,0.678082191780822,0.6,123.jpeg,1,transferlearning,challenger
147,2025-03-31 19:50:57,1,0.9716411828994751,1,100.0,0.6802721088435374,0.6,123.jpeg,1,transferlearning,challenger
148,2025-03-31 19:51:03,0,0.4309702217578888,1,101.0,0.6824324324324325,0.64,123.jpeg,1,transferlearning,challenger
149,2025-03-31 19:51:09,1,0.9978950023651123,1,102.0,0.6845637583892618,0.64,123.jpeg,1,transferlearning,challenger
150,2025-03-31 19:51:16,0,0.1931719183921814,1,103.0,0.6866666666666666,0.68,123.jpeg,1,transferlearning,challenger
151,2025-03-31 19:51:22,1,0.9998949766159058,1,104.0,0.6887417218543046,0.68,123.jpeg,1,transferlearning,challenger
152,2025-03-31 19:51:28,1,0.9980998039245605,1,105.0,0.6907894736842105,0.68,123.jpeg,1,transferlearning,challenger
153,2025-03-31 19:51:34,1,0.019791578873991966,0,105.0,0.6862745098039216,0.64,123.jpeg,1,transferlearning,challenger
154,2025-03-31 19:51:40,1,0.9999998807907104,1,106.0,0.6883116883116883,0.68,123.jpeg,1,transferlearning,challenger
155,2025-03-31 19:51:46,0,0.004588321782648563,1,107.0,0.6903225806451613,0.68,123.jpeg,1,transferlearning,challenger
156,2025-03-31 19:51:52,0,0.9286309480667114,0,107.0,0.6858974358974359,0.64,123.jpeg,1,transferlearning,challenger
157,2025-03-31 19:51:59,1,0.9999691843986511,1,108.0,0.6878980891719745,0.64,123.jpeg,1,transferlearning,challenger
158,2025-03-31 19:52:05,0,0.7175257205963135,0,108.0,0.6835443037974683,0.6,123.jpeg,1,transferlearning,challenger
159,2025-03-31 19:52:12,0,0.7773526310920715,0,108.0,0.6792452830188679,0.6,123.jpeg,1,transferlearning,challenger
160,2025-03-31 19:52:18,1,0.9995455145835876,1,109.0,0.68125,0.64,123.jpeg,1,transferlearning,challenger
161,2025-03-31 19:52:24,0,0.9743337035179138,0,109.0,0.6770186335403726,0.6,123.jpeg,1,transferlearning,challenger
162,2025-03-31 19:52:31,1,0.9999967217445374,1,110.0,0.6790123456790124,0.64,123.jpeg,1,transferlearning,challenger
163,2025-03-31 19:52:37,1,0.9987985491752625,1,111.0,0.6809815950920245,0.64,123.jpeg,1,transferlearning,challenger
164,2025-03-31 19:52:44,0,0.36914634704589844,1,112.0,0.6829268292682927,0.64,123.jpeg,1,transferlearning,challenger
165,2025-03-31 19:52:51,1,0.9999998807907104,1,113.0,0.6848484848484848,0.68,123.jpeg,1,transferlearning,challenger
166,2025-03-31 19:52:58,1,0.9961854815483093,1,114.0,0.6867469879518072,0.68,123.jpeg,1,transferlearning,challenger
167,2025-03-31 19:53:03,1,0.9999983310699463,1,115.0,0.688622754491018,0.68,123.jpeg,1,transferlearning,challenger
168,2025-03-31 19:53:09,1,0.9996998310089111,1,116.0,0.6904761904761905,0.72,123.jpeg,1,transferlearning,challenger
169,2025-03-31 19:53:16,0,0.9896529912948608,0,116.0,0.6863905325443787,0.72,123.jpeg,1,transferlearning,challenger
170,2025-03-31 19:53:22,0,0.9989898800849915,0,116.0,0.6823529411764706,0.72,123.jpeg,1,transferlearning,challenger
171,2025-03-31 19:53:28,0,0.02942061796784401,1,117.0,0.6842105263157895,0.72,123.jpeg,1,transferlearning,challenger
172,2025-03-31 19:53:34,0,0.9987245202064514,0,117.0,0.6802325581395349,0.68,123.jpeg,1,transferlearning,challenger
173,2025-03-31 19:53:40,1,0.9998247027397156,1,118.0,0.6820809248554913,0.68,123.jpeg,1,transferlearning,challenger
174,2025-03-31 19:53:46,1,0.9999982118606567,1,119.0,0.6839080459770115,0.68,123.jpeg,1,transferlearning,challenger
175,2025-03-31 19:53:52,1,1.0,1,120.0,0.6857142857142857,0.68,123.jpeg,1,transferlearning,challenger
176,2025-03-31 19:53:59,1,0.9929926991462708,1,121.0,0.6875,0.68,123.jpeg,1,transferlearning,challenger
177,2025-03-31 19:54:05,1,0.9892883896827698,1,122.0,0.6892655367231638,0.68,123.jpeg,1,transferlearning,challenger
178,2025-03-31 19:54:11,1,0.9999287128448486,1,123.0,0.6910112359550562,0.72,123.jpeg,1,transferlearning,challenger
179,2025-03-31 19:54:18,0,0.676246166229248,0,123.0,0.6871508379888268,0.68,123.jpeg,1,transferlearning,challenger
180,2025-03-31 19:54:24,1,0.999997615814209,1,124.0,0.6888888888888889,0.68,123.jpeg,1,transferlearning,challenger
181,2025-03-31 19:54:30,0,0.9996265769004822,0,124.0,0.6850828729281768,0.68,123.jpeg,1,transferlearning,challenger
182,2025-03-31 19:54:36,0,0.16154365241527557,1,125.0,0.6868131868131868,0.68,123.jpeg,1,transferlearning,challenger
183,2025-03-31 19:54:42,0,0.15216124057769775,1,126.0,0.6885245901639344,0.72,123.jpeg,1,transferlearning,challenger
184,2025-03-31 19:54:48,0,0.03345103561878204,1,127.0,0.6902173913043478,0.76,123.jpeg,1,transferlearning,challenger
185,2025-03-31 19:54:54,1,1.0,1,128.0,0.6918918918918919,0.76,123.jpeg,1,transferlearning,challenger
186,2025-03-31 19:55:01,0,0.9805688858032227,0,128.0,0.6881720430107527,0.76,123.jpeg,1,transferlearning,challenger
187,2025-03-31 19:55:07,0,0.17652538418769836,1,129.0,0.6898395721925134,0.76,123.jpeg,1,transferlearning,challenger
188,2025-03-31 19:55:13,0,0.04134522005915642,1,130.0,0.6914893617021277,0.76,123.jpeg,1,transferlearning,challenger
189,2025-03-31 19:55:19,1,0.9981814622879028,1,131.0,0.6931216931216931,0.76,123.jpeg,1,transferlearning,challenger
190,2025-03-31 19:55:25,1,0.996677815914154,1,132.0,0.6947368421052632,0.76,123.jpeg,1,transferlearning,challenger
191,2025-03-31 19:55:31,1,0.9999948143959045,1,133.0,0.6963350785340314,0.76,123.jpeg,1,transferlearning,challenger
192,2025-03-31 19:55:37,0,0.5466978549957275,0,133.0,0.6927083333333334,0.72,123.jpeg,1,transferlearning,challenger
193,2025-03-31 19:55:43,0,0.0597357414662838,1,134.0,0.694300518134715,0.72,123.jpeg,1,transferlearning,challenger
194,2025-03-31 19:55:50,1,0.9999242424964905,1,135.0,0.6958762886597938,0.76,123.jpeg,1,transferlearning,challenger
195,2025-03-31 19:55:55,1,0.999150276184082,1,136.0,0.6974358974358974,0.8,123.jpeg,1,transferlearning,challenger
196,2025-03-31 19:56:01,1,0.9959164261817932,1,137.0,0.6989795918367347,0.8,123.jpeg,1,transferlearning,challenger
197,2025-03-31 19:56:07,0,0.6772050857543945,0,137.0,0.6954314720812182,0.8,123.jpeg,1,transferlearning,challenger
198,2025-03-31 19:56:13,1,0.9993704557418823,1,138.0,0.696969696969697,0.8,123.jpeg,1,transferlearning,challenger
199,2025-03-31 19:56:19,0,0.1370895653963089,1,139.0,0.6984924623115578,0.8,123.jpeg,1,transferlearning,challenger
200,2025-03-31 19:56:25,0,0.07496833056211472,1,140.0,0.7,0.8,123.jpeg,1,transferlearning,challenger
201,2025-03-31 20:30:20,0,0.4183996617794037,1,141.0,0.7014925373134329,0.8,123.jpeg,1,transferlearning,challenger
202,2025-03-31 20:30:27,1,0.9999987483024597,1,142.0,0.7029702970297029,0.8,123.jpeg,1,transferlearning,challenger
