log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
25,2025-03-29 12:16:20,1,0.8889350295066833,1,20.0,0.8,0.8,123.jpeg,3,own_achitecture
26,2025-03-29 12:16:25,1,0.9214161038398743,1,21.0,0.8076923076923077,0.8,123.jpeg,3,own_achitecture
27,2025-03-29 12:16:31,0,0.434963196516037,1,22.0,0.8148148148148148,0.8,123.jpeg,3,own_achitecture
28,2025-03-29 12:16:38,1,0.9243124127388,1,23.0,0.8214285714285714,0.8,123.jpeg,3,own_achitecture
29,2025-03-29 12:16:44,1,0.19818289577960968,0,23.0,0.7931034482758621,0.76,123.jpeg,3,own_achitecture
30,2025-03-29 12:16:50,0,0.5140097141265869,0,23.0,0.7666666666666667,0.72,123.jpeg,3,own_achitecture
31,2025-03-29 12:16:56,1,0.9552447199821472,1,24.0,0.7741935483870968,0.72,123.jpeg,3,own_achitecture
32,2025-03-29 12:17:02,0,0.7936099767684937,0,24.0,0.75,0.68,123.jpeg,3,own_achitecture
33,2025-03-29 12:17:08,0,0.9250089526176453,0,24.0,0.7272727272727273,0.68,123.jpeg,3,own_achitecture
34,2025-03-29 12:17:14,1,0.7065626382827759,1,25.0,0.7352941176470589,0.72,123.jpeg,3,own_achitecture
35,2025-03-29 12:17:20,1,0.9458043575286865,1,26.0,0.7428571428571429,0.72,123.jpeg,3,own_achitecture
36,2025-03-29 12:17:26,0,0.1950819492340088,1,27.0,0.75,0.72,123.jpeg,3,own_achitecture
37,2025-03-29 12:17:32,0,0.15362025797367096,1,28.0,0.7567567567567568,0.76,123.jpeg,3,own_achitecture
38,2025-03-29 12:17:38,0,0.8245692253112793,0,28.0,0.7368421052631579,0.72,123.jpeg,3,own_achitecture
39,2025-03-29 12:17:44,0,0.6479458808898926,0,28.0,0.717948717948718,0.68,123.jpeg,3,own_achitecture
40,2025-03-29 12:17:50,0,0.17748117446899414,1,29.0,0.725,0.68,123.jpeg,3,own_achitecture
41,2025-03-29 12:17:56,0,0.3720273971557617,1,30.0,0.7317073170731707,0.68,123.jpeg,3,own_achitecture
42,2025-03-29 12:18:03,1,0.8303778171539307,1,31.0,0.7380952380952381,0.72,123.jpeg,3,own_achitecture
43,2025-03-29 12:18:09,0,0.08111657947301865,1,32.0,0.7441860465116279,0.72,123.jpeg,3,own_achitecture
44,2025-03-29 12:18:16,1,0.9340531229972839,1,33.0,0.75,0.72,123.jpeg,3,own_achitecture
45,2025-03-29 12:18:23,0,0.583428144454956,0,33.0,0.7333333333333333,0.68,123.jpeg,3,own_achitecture
46,2025-03-29 12:18:30,0,0.09561874717473984,1,34.0,0.7391304347826086,0.72,123.jpeg,3,own_achitecture
47,2025-03-29 12:18:38,1,0.9684433937072754,1,35.0,0.7446808510638298,0.72,123.jpeg,3,own_achitecture
48,2025-03-29 12:18:45,0,0.10624569654464722,1,36.0,0.75,0.72,123.jpeg,3,own_achitecture
49,2025-03-29 12:18:52,0,0.04309679940342903,1,37.0,0.7551020408163265,0.72,123.jpeg,3,own_achitecture
50,2025-03-29 12:18:59,1,0.40603742003440857,0,37.0,0.74,0.68,123.jpeg,3,own_achitecture
51,2025-03-29 12:19:06,1,0.9561501145362854,1,38.0,0.7450980392156863,0.68,123.jpeg,3,own_achitecture
52,2025-03-29 12:19:14,1,0.8989402055740356,1,39.0,0.75,0.68,123.jpeg,3,own_achitecture
53,2025-03-29 12:19:21,1,0.93039870262146,1,40.0,0.7547169811320755,0.68,123.jpeg,3,own_achitecture
54,2025-03-29 12:19:29,1,0.9407826066017151,1,41.0,0.7592592592592593,0.72,123.jpeg,3,own_achitecture
55,2025-03-29 12:19:37,1,0.9761534333229065,1,42.0,0.7636363636363637,0.76,123.jpeg,3,own_achitecture
56,2025-03-29 12:19:45,0,0.046994760632514954,1,43.0,0.7678571428571429,0.76,123.jpeg,3,own_achitecture
57,2025-03-29 12:19:53,0,0.39697203040122986,1,44.0,0.7719298245614035,0.8,123.jpeg,3,own_achitecture
58,2025-03-29 12:20:01,1,0.9307274222373962,1,45.0,0.7758620689655172,0.84,123.jpeg,3,own_achitecture
59,2025-03-29 12:20:10,1,0.9207121133804321,1,46.0,0.7796610169491526,0.84,123.jpeg,3,own_achitecture
60,2025-03-29 12:20:18,0,0.09053930640220642,1,47.0,0.7833333333333333,0.84,123.jpeg,3,own_achitecture
61,2025-03-29 12:20:26,0,0.058835674077272415,1,48.0,0.7868852459016393,0.84,123.jpeg,3,own_achitecture
62,2025-03-29 12:20:34,0,0.6578785181045532,0,48.0,0.7741935483870968,0.8,123.jpeg,3,own_achitecture
63,2025-03-29 12:20:47,0,0.10964906960725784,1,49.0,0.7777777777777778,0.84,123.jpeg,3,own_achitecture
64,2025-03-29 12:20:55,0,0.7129778861999512,0,49.0,0.765625,0.84,123.jpeg,3,own_achitecture
65,2025-03-29 12:21:04,1,0.9607377052307129,1,50.0,0.7692307692307693,0.84,123.jpeg,3,own_achitecture
66,2025-03-29 12:21:12,0,0.1424209624528885,1,51.0,0.7727272727272727,0.84,123.jpeg,3,own_achitecture
67,2025-03-29 12:21:20,1,0.9525660276412964,1,52.0,0.7761194029850746,0.84,123.jpeg,3,own_achitecture
68,2025-03-29 12:21:28,0,0.031765300780534744,1,53.0,0.7794117647058824,0.84,123.jpeg,3,own_achitecture
69,2025-03-29 12:21:36,1,0.952663004398346,1,54.0,0.782608695652174,0.84,123.jpeg,3,own_achitecture
70,2025-03-29 12:21:44,0,0.7560794353485107,0,54.0,0.7714285714285715,0.84,123.jpeg,3,own_achitecture
71,2025-03-29 12:21:52,1,0.958370566368103,1,55.0,0.7746478873239436,0.84,123.jpeg,3,own_achitecture
72,2025-03-29 12:22:00,0,0.07771363109350204,1,56.0,0.7777777777777778,0.84,123.jpeg,3,own_achitecture
73,2025-03-29 12:22:09,0,0.12961608171463013,1,57.0,0.7808219178082192,0.84,123.jpeg,3,own_achitecture
74,2025-03-29 12:22:18,1,0.8745996952056885,1,58.0,0.7837837837837838,0.84,123.jpeg,3,own_achitecture
75,2025-03-29 12:22:27,1,0.9458043575286865,1,59.0,0.7866666666666666,0.88,123.jpeg,3,own_achitecture
76,2025-03-29 12:22:35,1,0.9273912906646729,1,60.0,0.7894736842105263,0.88,123.jpeg,3,own_achitecture
77,2025-03-29 12:22:43,0,0.09506521373987198,1,61.0,0.7922077922077922,0.88,123.jpeg,3,own_achitecture
78,2025-03-29 12:22:50,1,0.9690530300140381,1,62.0,0.7948717948717948,0.88,123.jpeg,3,own_achitecture
79,2025-03-29 12:34:43,0,0.20932576060295105,1,63.0,0.7974683544303798,0.88,123.jpeg,3,own_achitecture
80,2025-03-29 12:34:49,1,0.930817186832428,1,64.0,0.8,0.88,123.jpeg,3,own_achitecture
81,2025-03-29 12:34:55,1,0.9439589381217957,1,65.0,0.8024691358024691,0.88,123.jpeg,3,own_achitecture
82,2025-03-29 12:35:01,1,0.9559284448623657,1,66.0,0.8048780487804879,0.88,123.jpeg,3,own_achitecture
83,2025-03-29 12:35:07,1,0.9605588316917419,1,67.0,0.8072289156626506,0.88,123.jpeg,3,own_achitecture
84,2025-03-29 12:35:13,0,0.6949137449264526,0,67.0,0.7976190476190477,0.84,123.jpeg,3,own_achitecture
85,2025-03-29 12:35:19,0,0.47125837206840515,1,68.0,0.8,0.84,123.jpeg,3,own_achitecture
86,2025-03-29 12:35:26,1,0.9546433091163635,1,69.0,0.8023255813953488,0.84,123.jpeg,3,own_achitecture
87,2025-03-29 12:35:32,0,0.030343549326062202,1,70.0,0.8045977011494253,0.88,123.jpeg,3,own_achitecture
88,2025-03-29 12:35:38,1,0.7399855256080627,1,71.0,0.8068181818181818,0.88,123.jpeg,3,own_achitecture
89,2025-03-29 12:35:44,0,0.2633810043334961,1,72.0,0.8089887640449438,0.92,123.jpeg,3,own_achitecture
90,2025-03-29 12:35:50,1,0.8886311054229736,1,73.0,0.8111111111111111,0.92,123.jpeg,3,own_achitecture
91,2025-03-29 12:35:56,1,0.9655158519744873,1,74.0,0.8131868131868132,0.92,123.jpeg,3,own_achitecture
92,2025-03-29 12:36:02,1,0.9616751074790955,1,75.0,0.8152173913043478,0.92,123.jpeg,3,own_achitecture
93,2025-03-29 12:36:09,1,0.7941727638244629,1,76.0,0.8172043010752689,0.92,123.jpeg,3,own_achitecture
94,2025-03-29 12:36:15,1,0.9507453441619873,1,77.0,0.8191489361702128,0.92,123.jpeg,3,own_achitecture
95,2025-03-29 12:36:21,0,0.042003173381090164,1,78.0,0.8210526315789474,0.96,123.jpeg,3,own_achitecture
96,2025-03-29 12:36:27,0,0.3148658275604248,1,79.0,0.8229166666666666,0.96,123.jpeg,3,own_achitecture
97,2025-03-29 12:36:34,1,0.851988673210144,1,80.0,0.8247422680412371,0.96,123.jpeg,3,own_achitecture
98,2025-03-29 12:36:40,1,0.9591110348701477,1,81.0,0.826530612244898,0.96,123.jpeg,3,own_achitecture
99,2025-03-29 12:36:46,1,0.8927173018455505,1,82.0,0.8282828282828283,0.96,123.jpeg,3,own_achitecture
100,2025-03-29 12:36:52,1,0.8745996952056885,1,83.0,0.83,0.96,123.jpeg,3,own_achitecture
101,2025-03-29 12:36:58,1,0.5135328769683838,1,84.0,0.8316831683168316,0.96,123.jpeg,3,own_achitecture
102,2025-03-29 12:37:04,0,0.06529117375612259,1,85.0,0.8333333333333334,0.96,123.jpeg,3,own_achitecture
103,2025-03-29 12:37:10,1,0.769001841545105,1,86.0,0.8349514563106796,0.96,123.jpeg,3,own_achitecture
104,2025-03-29 12:37:16,1,0.9309536814689636,1,87.0,0.8365384615384616,0.96,123.jpeg,3,own_achitecture
105,2025-03-29 12:37:23,1,0.9769436120986938,1,88.0,0.8380952380952381,0.96,123.jpeg,3,own_achitecture
106,2025-03-29 12:37:29,0,0.39697203040122986,1,89.0,0.839622641509434,0.96,123.jpeg,3,own_achitecture
107,2025-03-29 12:37:35,0,0.1666744202375412,1,90.0,0.8411214953271028,0.96,123.jpeg,3,own_achitecture
108,2025-03-29 12:37:41,0,0.09539878368377686,1,91.0,0.8425925925925926,0.96,123.jpeg,3,own_achitecture
109,2025-03-29 12:37:48,1,0.944298267364502,1,92.0,0.8440366972477065,1.0,123.jpeg,3,own_achitecture
110,2025-03-29 12:37:54,1,0.8905239701271057,1,93.0,0.8454545454545455,1.0,123.jpeg,3,own_achitecture
111,2025-03-29 12:38:00,1,0.07935378700494766,0,93.0,0.8378378378378378,0.96,123.jpeg,3,own_achitecture
112,2025-03-29 12:38:06,0,0.04426739364862442,1,94.0,0.8392857142857143,0.96,123.jpeg,3,own_achitecture
113,2025-03-29 12:38:12,0,0.2580343782901764,1,95.0,0.8407079646017699,0.96,123.jpeg,3,own_achitecture
114,2025-03-29 12:38:18,1,0.8806748986244202,1,96.0,0.8421052631578947,0.96,123.jpeg,3,own_achitecture
115,2025-03-29 12:38:24,0,0.08009212464094162,1,97.0,0.8434782608695652,0.96,123.jpeg,3,own_achitecture
116,2025-03-29 12:38:30,1,0.766684889793396,1,98.0,0.8448275862068966,0.96,123.jpeg,3,own_achitecture
117,2025-03-29 12:38:37,0,0.34726232290267944,1,99.0,0.8461538461538461,0.96,123.jpeg,3,own_achitecture
118,2025-03-29 12:38:43,1,0.9228340983390808,1,100.0,0.847457627118644,0.96,123.jpeg,3,own_achitecture
119,2025-03-29 12:38:50,1,0.9152160286903381,1,101.0,0.8487394957983193,0.96,123.jpeg,3,own_achitecture
120,2025-03-29 12:38:56,1,0.953182578086853,1,102.0,0.85,0.96,123.jpeg,3,own_achitecture
121,2025-03-29 12:39:02,0,0.8624390363693237,0,102.0,0.8429752066115702,0.92,123.jpeg,3,own_achitecture
122,2025-03-29 12:39:08,0,0.021946288645267487,1,103.0,0.8442622950819673,0.92,123.jpeg,3,own_achitecture
123,2025-03-29 12:39:14,1,0.9757121801376343,1,104.0,0.8455284552845529,0.92,123.jpeg,3,own_achitecture
124,2025-03-29 12:39:20,0,0.3743119537830353,1,105.0,0.8467741935483871,0.92,123.jpeg,3,own_achitecture
125,2025-03-29 12:39:27,1,0.9748885035514832,1,106.0,0.848,0.92,123.jpeg,3,own_achitecture
126,2025-03-29 12:39:33,1,0.8824894428253174,1,107.0,0.8492063492063492,0.92,123.jpeg,3,own_achitecture
127,2025-03-29 12:39:39,0,0.45670753717422485,1,108.0,0.8503937007874016,0.92,123.jpeg,3,own_achitecture
128,2025-03-29 12:39:45,1,0.9672232866287231,1,109.0,0.8515625,0.92,123.jpeg,3,own_achitecture
129,2025-03-29 12:39:52,0,0.05089984089136124,1,110.0,0.8527131782945736,0.92,123.jpeg,3,own_achitecture
130,2025-03-29 12:39:58,0,0.9484682083129883,0,110.0,0.8461538461538461,0.88,123.jpeg,3,own_achitecture
131,2025-03-29 12:40:05,1,0.5659359693527222,1,111.0,0.8473282442748091,0.88,123.jpeg,3,own_achitecture
132,2025-03-29 12:40:11,1,0.9692136645317078,1,112.0,0.8484848484848485,0.88,123.jpeg,3,own_achitecture
133,2025-03-29 12:40:17,0,0.057735346257686615,1,113.0,0.849624060150376,0.88,123.jpeg,3,own_achitecture
134,2025-03-29 12:40:23,0,0.1919296234846115,1,114.0,0.8507462686567164,0.88,123.jpeg,3,own_achitecture
135,2025-03-29 12:40:29,0,0.16553162038326263,1,115.0,0.8518518518518519,0.88,123.jpeg,3,own_achitecture
136,2025-03-29 12:40:35,1,0.9850260019302368,1,116.0,0.8529411764705882,0.92,123.jpeg,3,own_achitecture
137,2025-03-29 12:40:42,0,0.47396954894065857,1,117.0,0.8540145985401459,0.92,123.jpeg,3,own_achitecture
138,2025-03-29 12:40:48,0,0.03842168673872948,1,118.0,0.855072463768116,0.92,123.jpeg,3,own_achitecture
139,2025-03-29 12:40:54,1,0.9483731985092163,1,119.0,0.8561151079136691,0.92,123.jpeg,3,own_achitecture
140,2025-03-29 12:41:01,1,0.9386124610900879,1,120.0,0.8571428571428571,0.92,123.jpeg,3,own_achitecture
141,2025-03-29 12:41:07,0,0.01853833720088005,1,121.0,0.8581560283687943,0.92,123.jpeg,3,own_achitecture
142,2025-03-29 12:41:13,0,0.1669367551803589,1,122.0,0.8591549295774648,0.92,123.jpeg,3,own_achitecture
143,2025-03-29 12:41:19,1,0.9752496480941772,1,123.0,0.8601398601398601,0.92,123.jpeg,3,own_achitecture
144,2025-03-29 12:41:25,1,0.8303778171539307,1,124.0,0.8611111111111112,0.92,123.jpeg,3,own_achitecture
145,2025-03-29 12:41:32,0,0.15714704990386963,1,125.0,0.8620689655172413,0.92,123.jpeg,3,own_achitecture
146,2025-03-29 12:41:37,1,0.9558833837509155,1,126.0,0.863013698630137,0.96,123.jpeg,3,own_achitecture
147,2025-03-29 12:41:43,0,0.08111657947301865,1,127.0,0.8639455782312925,0.96,123.jpeg,3,own_achitecture
148,2025-03-29 12:41:49,0,0.8077923059463501,0,127.0,0.8581081081081081,0.92,123.jpeg,3,own_achitecture
149,2025-03-29 12:41:56,1,0.9791713356971741,1,128.0,0.8590604026845637,0.92,123.jpeg,3,own_achitecture
150,2025-03-29 12:42:03,0,0.10296149551868439,1,129.0,0.86,0.92,123.jpeg,3,own_achitecture
151,2025-03-29 12:42:09,1,0.9455547332763672,1,130.0,0.8609271523178808,0.92,123.jpeg,3,own_achitecture
152,2025-03-29 12:42:15,1,0.6642013788223267,1,131.0,0.8618421052631579,0.92,123.jpeg,3,own_achitecture
153,2025-03-29 12:42:22,0,0.5252681970596313,0,131.0,0.8562091503267973,0.88,123.jpeg,3,own_achitecture
154,2025-03-29 12:42:28,1,0.9232629537582397,1,132.0,0.8571428571428571,0.88,123.jpeg,3,own_achitecture
155,2025-03-29 12:42:34,0,0.17993181943893433,1,133.0,0.8580645161290322,0.92,123.jpeg,3,own_achitecture
156,2025-03-29 12:42:40,0,0.6367354989051819,0,133.0,0.8525641025641025,0.88,123.jpeg,3,own_achitecture
157,2025-03-29 12:42:46,0,0.6665215492248535,0,133.0,0.8471337579617835,0.84,123.jpeg,3,own_achitecture
158,2025-03-29 12:42:52,1,0.9664842486381531,1,134.0,0.8481012658227848,0.84,123.jpeg,3,own_achitecture
159,2025-03-29 12:42:58,1,0.8260528445243835,1,135.0,0.8490566037735849,0.84,123.jpeg,3,own_achitecture
160,2025-03-29 12:43:04,0,0.663169801235199,0,135.0,0.84375,0.8,123.jpeg,3,own_achitecture
161,2025-03-29 12:43:11,1,0.18293067812919617,0,135.0,0.8385093167701864,0.76,123.jpeg,3,own_achitecture
162,2025-03-29 12:43:17,1,0.9430833458900452,1,136.0,0.8395061728395061,0.76,123.jpeg,3,own_achitecture
163,2025-03-29 12:43:23,0,0.6751659512519836,0,136.0,0.8343558282208589,0.72,123.jpeg,3,own_achitecture
164,2025-03-29 12:43:30,1,0.8014096021652222,1,137.0,0.8353658536585366,0.72,123.jpeg,3,own_achitecture
165,2025-03-29 12:43:36,1,0.951827883720398,1,138.0,0.8363636363636363,0.72,123.jpeg,3,own_achitecture
166,2025-03-29 12:43:42,1,0.8555961847305298,1,139.0,0.8373493975903614,0.72,123.jpeg,3,own_achitecture
167,2025-03-29 12:43:48,0,0.2557474970817566,1,140.0,0.8383233532934131,0.72,123.jpeg,3,own_achitecture
168,2025-03-29 12:43:54,0,0.9561067223548889,0,140.0,0.8333333333333334,0.68,123.jpeg,3,own_achitecture
169,2025-03-29 12:44:00,0,0.03950469195842743,1,141.0,0.834319526627219,0.68,123.jpeg,3,own_achitecture
170,2025-03-29 12:44:06,1,0.9830238819122314,1,142.0,0.8352941176470589,0.68,123.jpeg,3,own_achitecture
171,2025-03-29 12:44:12,0,0.02915920503437519,1,143.0,0.8362573099415205,0.68,123.jpeg,3,own_achitecture
172,2025-03-29 12:44:19,0,0.16889940202236176,1,144.0,0.8372093023255814,0.68,123.jpeg,3,own_achitecture
173,2025-03-29 12:44:25,0,0.5334411859512329,0,144.0,0.8323699421965318,0.68,123.jpeg,3,own_achitecture
174,2025-03-29 12:44:31,0,0.14090512692928314,1,145.0,0.8333333333333334,0.68,123.jpeg,3,own_achitecture
175,2025-03-29 12:44:37,1,0.942326545715332,1,146.0,0.8342857142857143,0.68,123.jpeg,3,own_achitecture
176,2025-03-29 12:44:43,0,0.7560794353485107,0,146.0,0.8295454545454546,0.64,123.jpeg,3,own_achitecture
177,2025-03-29 12:44:50,1,0.9533640742301941,1,147.0,0.8305084745762712,0.64,123.jpeg,3,own_achitecture
178,2025-03-29 12:44:56,1,0.9217727780342102,1,148.0,0.8314606741573034,0.68,123.jpeg,3,own_achitecture
179,2025-03-29 12:45:02,1,0.7851372957229614,1,149.0,0.8324022346368715,0.68,123.jpeg,3,own_achitecture
180,2025-03-29 12:45:08,1,0.12417612969875336,0,149.0,0.8277777777777777,0.64,123.jpeg,3,own_achitecture
181,2025-03-29 12:45:15,0,0.03976566344499588,1,150.0,0.8287292817679558,0.68,123.jpeg,3,own_achitecture
182,2025-03-29 12:45:21,1,0.8881555199623108,1,151.0,0.8296703296703297,0.72,123.jpeg,3,own_achitecture
183,2025-03-29 12:45:28,1,0.8887197971343994,1,152.0,0.8306010928961749,0.72,123.jpeg,3,own_achitecture
184,2025-03-29 12:45:34,1,0.9658889770507812,1,153.0,0.8315217391304348,0.72,123.jpeg,3,own_achitecture
185,2025-03-29 12:45:40,1,0.6513805985450745,1,154.0,0.8324324324324325,0.76,123.jpeg,3,own_achitecture
186,2025-03-29 12:45:46,1,0.9372161030769348,1,155.0,0.8333333333333334,0.8,123.jpeg,3,own_achitecture
187,2025-03-29 12:45:52,0,0.421964555978775,1,156.0,0.8342245989304813,0.8,123.jpeg,3,own_achitecture
188,2025-03-29 12:45:58,0,0.1904325783252716,1,157.0,0.8351063829787234,0.84,123.jpeg,3,own_achitecture
189,2025-03-29 12:46:04,0,0.06966816633939743,1,158.0,0.8359788359788359,0.84,123.jpeg,3,own_achitecture
190,2025-03-29 12:46:10,1,0.9301974177360535,1,159.0,0.8368421052631579,0.84,123.jpeg,3,own_achitecture
191,2025-03-29 12:46:16,0,0.3632217347621918,1,160.0,0.837696335078534,0.84,123.jpeg,3,own_achitecture
192,2025-03-29 12:46:23,1,0.31396833062171936,0,160.0,0.8333333333333334,0.8,123.jpeg,3,own_achitecture
193,2025-03-29 12:46:30,1,0.9387739896774292,1,161.0,0.8341968911917098,0.84,123.jpeg,3,own_achitecture
194,2025-03-29 12:46:36,1,0.9302250146865845,1,162.0,0.8350515463917526,0.84,123.jpeg,3,own_achitecture
195,2025-03-29 12:46:42,0,0.09506521373987198,1,163.0,0.8358974358974359,0.84,123.jpeg,3,own_achitecture
196,2025-03-29 12:46:48,0,0.029710162431001663,1,164.0,0.8367346938775511,0.84,123.jpeg,3,own_achitecture
197,2025-03-29 12:46:54,0,0.06743257492780685,1,165.0,0.8375634517766497,0.84,123.jpeg,3,own_achitecture
198,2025-03-29 12:47:00,0,0.037574347108602524,1,166.0,0.8383838383838383,0.88,123.jpeg,3,own_achitecture
199,2025-03-29 12:47:06,1,0.9523422718048096,1,167.0,0.8391959798994975,0.88,123.jpeg,3,own_achitecture
200,2025-03-29 12:47:12,0,0.12598249316215515,1,168.0,0.84,0.88,123.jpeg,3,own_achitecture
201,2025-03-29 12:47:19,0,0.07771363109350204,1,169.0,0.8407960199004975,0.92,123.jpeg,3,own_achitecture
202,2025-03-29 12:47:25,0,0.05764653906226158,1,170.0,0.8415841584158416,0.92,123.jpeg,3,own_achitecture
203,2025-03-29 12:47:31,0,0.32063573598861694,1,171.0,0.8423645320197044,0.92,123.jpeg,3,own_achitecture
204,2025-03-29 12:47:38,0,0.04184820130467415,1,172.0,0.8431372549019608,0.92,123.jpeg,3,own_achitecture
205,2025-03-29 12:47:44,1,0.3651222884654999,0,172.0,0.8390243902439024,0.92,123.jpeg,3,own_achitecture
206,2025-03-29 12:47:50,1,0.09992720186710358,0,172.0,0.8349514563106796,0.88,123.jpeg,3,own_achitecture
207,2025-03-29 12:47:56,1,0.6884369850158691,1,173.0,0.8357487922705314,0.88,123.jpeg,3,own_achitecture
208,2025-03-29 12:48:02,1,0.9570856690406799,1,174.0,0.8365384615384616,0.88,123.jpeg,3,own_achitecture
209,2025-03-29 12:48:09,1,0.960233747959137,1,175.0,0.8373205741626795,0.88,123.jpeg,3,own_achitecture
210,2025-03-29 12:48:15,0,0.2793307900428772,1,176.0,0.8380952380952381,0.88,123.jpeg,3,own_achitecture
211,2025-03-29 12:48:21,1,0.10570622980594635,0,176.0,0.8341232227488151,0.84,123.jpeg,3,own_achitecture
212,2025-03-29 12:48:27,0,0.555457353591919,0,176.0,0.8301886792452831,0.8,123.jpeg,3,own_achitecture
213,2025-03-29 12:48:33,1,0.8167516589164734,1,177.0,0.8309859154929577,0.8,123.jpeg,3,own_achitecture
214,2025-03-29 12:48:40,1,0.8968547582626343,1,178.0,0.8317757009345794,0.8,123.jpeg,3,own_achitecture
215,2025-03-29 12:48:46,1,0.9589170813560486,1,179.0,0.8325581395348837,0.8,123.jpeg,3,own_achitecture
216,2025-03-29 12:48:52,1,0.9480193257331848,1,180.0,0.8333333333333334,0.8,123.jpeg,3,own_achitecture
217,2025-03-29 12:48:59,0,0.3720273971557617,1,181.0,0.8341013824884793,0.84,123.jpeg,3,own_achitecture
218,2025-03-29 12:49:07,0,0.9178175926208496,0,181.0,0.8302752293577982,0.8,123.jpeg,3,own_achitecture
219,2025-03-29 12:49:14,0,0.01218491792678833,1,182.0,0.8310502283105022,0.8,123.jpeg,3,own_achitecture
220,2025-03-29 12:52:51,1,0.9131696820259094,1,183.0,0.8318181818181818,0.8,123.jpeg,3,own_achitecture
221,2025-03-29 12:52:58,0,0.5848219394683838,0,183.0,0.8280542986425339,0.76,123.jpeg,3,own_achitecture
222,2025-03-29 12:53:05,0,0.419066458940506,1,184.0,0.8288288288288288,0.76,123.jpeg,3,own_achitecture
223,2025-03-29 12:53:11,1,0.9357067942619324,1,185.0,0.8295964125560538,0.76,123.jpeg,3,own_achitecture
224,2025-03-29 12:53:18,0,0.12030337750911713,1,186.0,0.8303571428571429,0.76,123.jpeg,3,own_achitecture
225,2025-03-29 12:53:24,1,0.9207121133804321,1,187.0,0.8311111111111111,0.76,123.jpeg,3,own_achitecture
226,2025-03-29 12:53:31,0,0.15362025797367096,1,188.0,0.831858407079646,0.76,123.jpeg,3,own_achitecture
227,2025-03-29 12:53:37,0,0.8245692253112793,0,188.0,0.8281938325991189,0.72,123.jpeg,3,own_achitecture
228,2025-03-29 12:53:43,0,0.06118897721171379,1,189.0,0.8289473684210527,0.72,123.jpeg,3,own_achitecture
229,2025-03-29 12:53:50,0,0.919520378112793,0,189.0,0.8253275109170306,0.68,123.jpeg,3,own_achitecture
