log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
22,2025-03-31 12:08:27,1,0.9507818818092346,1,19.0,0.8636363636363636,0.8636363636363636,123.jpeg,3,own_achitecture
23,2025-03-31 12:08:33,0,0.1904325783252716,1,20.0,0.8695652173913043,0.8695652173913043,123.jpeg,3,own_achitecture
24,2025-03-31 12:08:39,0,0.058835674077272415,1,21.0,0.875,0.875,123.jpeg,3,own_achitecture
25,2025-03-31 12:08:46,1,0.9752521514892578,1,22.0,0.88,0.88,123.jpeg,3,own_achitecture
26,2025-03-31 12:08:53,0,0.2633810043334961,1,23.0,0.8846153846153846,0.88,123.jpeg,3,own_achitecture
27,2025-03-31 12:08:59,0,0.20409078896045685,1,24.0,0.8888888888888888,0.88,123.jpeg,3,own_achitecture
28,2025-03-31 12:09:06,1,0.944298267364502,1,25.0,0.8928571428571429,0.88,123.jpeg,3,own_achitecture
29,2025-03-31 12:09:12,1,0.8278452157974243,1,26.0,0.896551724137931,0.88,123.jpeg,3,own_achitecture
30,2025-03-31 12:09:19,1,0.9479212164878845,1,27.0,0.9,0.88,123.jpeg,3,own_achitecture
31,2025-03-31 12:09:25,0,0.1625998318195343,1,28.0,0.9032258064516129,0.88,123.jpeg,3,own_achitecture
32,2025-03-31 12:09:31,1,0.9672232866287231,1,29.0,0.90625,0.88,123.jpeg,3,own_achitecture
33,2025-03-31 12:09:37,0,0.059686459600925446,1,30.0,0.9090909090909091,0.92,123.jpeg,3,own_achitecture
34,2025-03-31 12:09:44,1,0.903449296951294,1,31.0,0.9117647058823529,0.92,123.jpeg,3,own_achitecture
35,2025-03-31 12:09:50,0,0.34726232290267944,1,32.0,0.9142857142857143,0.92,123.jpeg,3,own_achitecture
36,2025-03-31 12:09:57,0,0.09110517054796219,1,33.0,0.9166666666666666,0.96,123.jpeg,3,own_achitecture
37,2025-03-31 12:10:03,0,0.6949137449264526,0,33.0,0.8918918918918919,0.92,123.jpeg,3,own_achitecture
38,2025-03-31 12:10:10,0,0.6070809364318848,0,33.0,0.868421052631579,0.88,123.jpeg,3,own_achitecture
39,2025-03-31 12:10:16,1,0.9010491371154785,1,34.0,0.8717948717948718,0.88,123.jpeg,3,own_achitecture
40,2025-03-31 12:10:22,0,0.04426739364862442,1,35.0,0.875,0.88,123.jpeg,3,own_achitecture
41,2025-03-31 12:10:29,0,0.32063573598861694,1,36.0,0.8780487804878049,0.88,123.jpeg,3,own_achitecture
42,2025-03-31 12:10:35,0,0.38590341806411743,1,37.0,0.8809523809523809,0.88,123.jpeg,3,own_achitecture
43,2025-03-31 12:10:41,1,0.9688891172409058,1,38.0,0.8837209302325582,0.92,123.jpeg,3,own_achitecture
44,2025-03-31 12:10:48,1,0.9850260019302368,1,39.0,0.8863636363636364,0.92,123.jpeg,3,own_achitecture
45,2025-03-31 12:10:54,1,0.8989402055740356,1,40.0,0.8888888888888888,0.92,123.jpeg,3,own_achitecture
46,2025-03-31 12:11:00,1,0.9725404381752014,1,41.0,0.8913043478260869,0.92,123.jpeg,3,own_achitecture
47,2025-03-31 12:11:06,0,0.12510354816913605,1,42.0,0.8936170212765957,0.92,123.jpeg,3,own_achitecture
48,2025-03-31 12:11:13,1,0.2837126851081848,0,42.0,0.875,0.88,123.jpeg,3,own_achitecture
49,2025-03-31 12:11:19,0,0.04043125361204147,1,43.0,0.8775510204081632,0.88,123.jpeg,3,own_achitecture
50,2025-03-31 12:11:25,0,0.7129778861999512,0,43.0,0.86,0.84,123.jpeg,3,own_achitecture
51,2025-03-31 12:11:31,1,0.8929505348205566,1,44.0,0.8627450980392157,0.84,123.jpeg,3,own_achitecture
52,2025-03-31 12:11:37,1,0.15257073938846588,0,44.0,0.8461538461538461,0.8,123.jpeg,3,own_achitecture
53,2025-03-31 12:11:44,0,0.6506438255310059,0,44.0,0.8301886792452831,0.76,123.jpeg,3,own_achitecture
54,2025-03-31 12:11:50,0,0.5914912223815918,0,44.0,0.8148148148148148,0.72,123.jpeg,3,own_achitecture
55,2025-03-31 12:11:56,0,0.9094159007072449,0,44.0,0.8,0.68,123.jpeg,3,own_achitecture
56,2025-03-31 12:12:02,0,0.21505051851272583,1,45.0,0.8035714285714286,0.68,123.jpeg,3,own_achitecture
57,2025-03-31 12:12:09,0,0.07771363109350204,1,46.0,0.8070175438596491,0.68,123.jpeg,3,own_achitecture
58,2025-03-31 12:12:15,1,0.500904381275177,1,47.0,0.8103448275862069,0.68,123.jpeg,3,own_achitecture
59,2025-03-31 12:12:22,1,0.9138358235359192,1,48.0,0.8135593220338984,0.68,123.jpeg,3,own_achitecture
60,2025-03-31 12:12:29,0,0.1669367551803589,1,49.0,0.8166666666666667,0.68,123.jpeg,3,own_achitecture
61,2025-03-31 12:12:35,1,0.851988673210144,1,50.0,0.819672131147541,0.68,123.jpeg,3,own_achitecture
62,2025-03-31 13:02:19,0,0.12961608171463013,1,51.0,0.8225806451612904,0.72,123.jpeg,3,own_achitecture
63,2025-03-31 15:27:21,0,0.14090512692928314,1,52.0,0.8253968253968254,0.76,123.jpeg,3,own_achitecture
64,2025-03-31 15:33:56,0,0.14090512692928314,1,53.0,0.828125,0.76,123.jpeg,3,own_achitecture
65,2025-03-31 15:37:15,0,0.14090512692928314,1,54.0,0.8307692307692308,0.76,123.jpeg,3,own_achitecture
