log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag,model_alias
27,2025-03-31 19:35:48,0,0.9998483061790466,0,19.0,0.7037037037037037,0.68,123.jpeg,2,finetuning,champion
28,2025-03-31 19:35:54,1,0.9821040034294128,1,20.0,0.7142857142857143,0.68,123.jpeg,2,finetuning,champion
29,2025-03-31 19:36:00,1,0.9999790787696838,1,21.0,0.7241379310344828,0.68,123.jpeg,2,finetuning,champion
30,2025-03-31 19:36:06,1,0.9995261430740356,1,22.0,0.7333333333333333,0.68,123.jpeg,2,finetuning,champion
31,2025-03-31 19:36:12,0,0.001576255657710135,1,23.0,0.7419354838709677,0.68,123.jpeg,2,finetuning,champion
32,2025-03-31 19:36:18,0,0.01585800014436245,1,24.0,0.75,0.68,123.jpeg,2,finetuning,champion
33,2025-03-31 19:36:25,0,0.9993599653244019,0,24.0,0.7272727272727273,0.64,123.jpeg,2,finetuning,champion
34,2025-03-31 19:36:31,0,0.06547442078590393,1,25.0,0.7352941176470589,0.64,123.jpeg,2,finetuning,champion
35,2025-03-31 19:36:39,1,1.0,1,26.0,0.7428571428571429,0.64,123.jpeg,2,finetuning,champion
36,2025-03-31 19:36:47,1,0.9999996423721313,1,27.0,0.75,0.64,123.jpeg,2,finetuning,champion
37,2025-03-31 19:36:54,0,0.9999671578407288,0,27.0,0.7297297297297297,0.6,123.jpeg,2,finetuning,champion
38,2025-03-31 19:37:00,0,0.7324941158294678,0,27.0,0.7105263157894737,0.6,123.jpeg,2,finetuning,champion
39,2025-03-31 19:37:07,0,0.9091586470603943,0,27.0,0.6923076923076923,0.56,123.jpeg,2,finetuning,champion
40,2025-03-31 19:37:13,0,0.8498125076293945,0,27.0,0.675,0.52,123.jpeg,2,finetuning,champion
41,2025-03-31 19:37:19,1,1.0,1,28.0,0.6829268292682927,0.56,123.jpeg,2,finetuning,champion
42,2025-03-31 19:37:26,1,0.9965470433235168,1,29.0,0.6904761904761905,0.6,123.jpeg,2,finetuning,champion
43,2025-03-31 19:37:32,1,1.0,1,30.0,0.6976744186046512,0.64,123.jpeg,2,finetuning,champion
44,2025-03-31 19:37:38,0,0.4277708828449249,1,31.0,0.7045454545454546,0.68,123.jpeg,2,finetuning,champion
45,2025-03-31 19:37:45,0,0.46117672324180603,1,32.0,0.7111111111111111,0.72,123.jpeg,2,finetuning,champion
46,2025-03-31 19:37:52,0,0.08076269924640656,1,33.0,0.717391304347826,0.72,123.jpeg,2,finetuning,champion
47,2025-03-31 19:38:00,0,0.4394523799419403,1,34.0,0.723404255319149,0.72,123.jpeg,2,finetuning,champion
48,2025-03-31 19:38:08,0,0.795534610748291,0,34.0,0.7083333333333334,0.68,123.jpeg,2,finetuning,champion
49,2025-03-31 19:38:16,1,0.9999918937683105,1,35.0,0.7142857142857143,0.68,123.jpeg,2,finetuning,champion
50,2025-03-31 19:38:24,1,0.9999986290931702,1,36.0,0.72,0.68,123.jpeg,2,finetuning,champion
51,2025-03-31 19:38:32,0,0.9998120665550232,0,36.0,0.7058823529411765,0.68,123.jpeg,2,finetuning,champion
52,2025-03-31 19:38:39,1,1.0,1,37.0,0.7115384615384616,0.72,123.jpeg,2,finetuning,champion
53,2025-03-31 19:38:48,0,0.9999875426292419,0,37.0,0.6981132075471698,0.68,123.jpeg,2,finetuning,champion
54,2025-03-31 19:38:55,0,0.5245212316513062,0,37.0,0.6851851851851852,0.64,123.jpeg,2,finetuning,champion
55,2025-03-31 19:39:04,1,0.9993075728416443,1,38.0,0.6909090909090909,0.64,123.jpeg,2,finetuning,champion
56,2025-03-31 19:39:12,0,1.403507667419035e-05,1,39.0,0.6964285714285714,0.64,123.jpeg,2,finetuning,champion
57,2025-03-31 19:39:20,0,0.0098654106259346,1,40.0,0.7017543859649122,0.64,123.jpeg,2,finetuning,champion
58,2025-03-31 19:39:28,1,0.999930202960968,1,41.0,0.7068965517241379,0.68,123.jpeg,2,finetuning,champion
59,2025-03-31 19:39:35,0,0.9879663586616516,0,41.0,0.6949152542372882,0.64,123.jpeg,2,finetuning,champion
60,2025-03-31 19:39:43,1,0.9979433417320251,1,42.0,0.7,0.64,123.jpeg,2,finetuning,champion
61,2025-03-31 19:39:51,0,0.9951490163803101,0,42.0,0.6885245901639344,0.6,123.jpeg,2,finetuning,champion
62,2025-03-31 19:39:59,1,1.0,1,43.0,0.6935483870967742,0.64,123.jpeg,2,finetuning,champion
63,2025-03-31 19:40:08,1,0.9999997019767761,1,44.0,0.6984126984126984,0.68,123.jpeg,2,finetuning,champion
64,2025-03-31 19:40:14,0,0.999893307685852,0,44.0,0.6875,0.68,123.jpeg,2,finetuning,champion
65,2025-03-31 19:40:21,1,0.9999998211860657,1,45.0,0.6923076923076923,0.72,123.jpeg,2,finetuning,champion
66,2025-03-31 19:40:27,0,0.44731056690216064,1,46.0,0.696969696969697,0.72,123.jpeg,2,finetuning,champion
67,2025-03-31 19:40:33,1,0.999999463558197,1,47.0,0.7014925373134329,0.72,123.jpeg,2,finetuning,champion
68,2025-03-31 19:40:40,1,0.9999884366989136,1,48.0,0.7058823529411765,0.72,123.jpeg,2,finetuning,champion
69,2025-03-31 19:40:46,0,0.9999858140945435,0,48.0,0.6956521739130435,0.68,123.jpeg,2,finetuning,champion
70,2025-03-31 19:40:52,1,0.9999979138374329,1,49.0,0.7,0.68,123.jpeg,2,finetuning,champion
71,2025-03-31 19:40:59,0,0.9995584487915039,0,49.0,0.6901408450704225,0.64,123.jpeg,2,finetuning,champion
72,2025-03-31 19:41:06,1,0.996329128742218,1,50.0,0.6944444444444444,0.64,123.jpeg,2,finetuning,champion
73,2025-03-31 19:41:13,1,0.9999988079071045,1,51.0,0.6986301369863014,0.68,123.jpeg,2,finetuning,champion
74,2025-03-31 19:41:19,0,0.13082513213157654,1,52.0,0.7027027027027027,0.68,123.jpeg,2,finetuning,champion
75,2025-03-31 19:41:26,1,0.9972330927848816,1,53.0,0.7066666666666667,0.68,123.jpeg,2,finetuning,champion
76,2025-03-31 19:41:32,1,0.5997034311294556,1,54.0,0.7105263157894737,0.72,123.jpeg,2,finetuning,champion
77,2025-03-31 19:41:38,1,1.0,1,55.0,0.7142857142857143,0.72,123.jpeg,2,finetuning,champion
78,2025-03-31 19:41:45,0,0.9201983213424683,0,55.0,0.7051282051282052,0.72,123.jpeg,2,finetuning,champion
79,2025-03-31 19:41:51,1,1.0,1,56.0,0.7088607594936709,0.76,123.jpeg,2,finetuning,champion
80,2025-03-31 19:41:57,0,0.1281612515449524,1,57.0,0.7125,0.76,123.jpeg,2,finetuning,champion
81,2025-03-31 19:42:04,0,0.0006755434442311525,1,58.0,0.7160493827160493,0.76,123.jpeg,2,finetuning,champion
82,2025-03-31 19:42:10,1,0.9999997019767761,1,59.0,0.7195121951219512,0.76,123.jpeg,2,finetuning,champion
83,2025-03-31 19:42:17,1,0.999306321144104,1,60.0,0.7228915662650602,0.76,123.jpeg,2,finetuning,champion
84,2025-03-31 19:42:24,0,0.35342249274253845,1,61.0,0.7261904761904762,0.8,123.jpeg,2,finetuning,champion
85,2025-03-31 19:42:30,1,0.9999988079071045,1,62.0,0.7294117647058823,0.8,123.jpeg,2,finetuning,champion
86,2025-03-31 19:42:37,0,0.7403548955917358,0,62.0,0.7209302325581395,0.8,123.jpeg,2,finetuning,champion
87,2025-03-31 19:42:43,0,0.16779647767543793,1,63.0,0.7241379310344828,0.8,123.jpeg,2,finetuning,champion
88,2025-03-31 19:42:50,0,0.027080178260803223,1,64.0,0.7272727272727273,0.8,123.jpeg,2,finetuning,champion
89,2025-03-31 19:42:56,1,0.9975323677062988,1,65.0,0.7303370786516854,0.84,123.jpeg,2,finetuning,champion
90,2025-03-31 19:43:02,1,0.9999957084655762,1,66.0,0.7333333333333333,0.84,123.jpeg,2,finetuning,champion
91,2025-03-31 19:43:09,0,0.010432063601911068,1,67.0,0.7362637362637363,0.84,123.jpeg,2,finetuning,champion
92,2025-03-31 19:43:16,1,0.9998149871826172,1,68.0,0.7391304347826086,0.84,123.jpeg,2,finetuning,champion
93,2025-03-31 19:43:23,0,0.27674782276153564,1,69.0,0.7419354838709677,0.84,123.jpeg,2,finetuning,champion
94,2025-03-31 19:43:29,0,0.024510253220796585,1,70.0,0.7446808510638298,0.88,123.jpeg,2,finetuning,champion
95,2025-03-31 19:43:36,1,0.9999982118606567,1,71.0,0.7473684210526316,0.88,123.jpeg,2,finetuning,champion
96,2025-03-31 19:43:43,1,0.9998998045921326,1,72.0,0.75,0.92,123.jpeg,2,finetuning,champion
97,2025-03-31 19:43:49,0,0.9999702572822571,0,72.0,0.7422680412371134,0.88,123.jpeg,2,finetuning,champion
98,2025-03-31 19:43:55,0,0.12251660227775574,1,73.0,0.7448979591836735,0.88,123.jpeg,2,finetuning,champion
99,2025-03-31 19:44:02,0,0.996702253818512,0,73.0,0.7373737373737373,0.84,123.jpeg,2,finetuning,champion
100,2025-03-31 19:44:08,1,0.99948650598526,1,74.0,0.74,0.84,123.jpeg,2,finetuning,champion
